Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,0.36947621522542423,0.834281072298944,0.24695783877799876,0.9120521172638436
2,0.22379532755389628,0.9163281884646629,0.1881410213800129,0.9348534201954397
3,0.1954600873829193,0.9236393176279447,0.18064113216116684,0.9218241042345277
4,0.16212282932017705,0.9415109666937449,0.16512888466108117,0.9348534201954397
5,0.16865045300690165,0.9415109666937449,0.17533696957345118,0.9315960912052117
6,0.13198494336815214,0.9488220958570268,0.13360992302141284,0.9446254071661238
7,0.11286488268902688,0.9577579203899269,0.12092881063636429,0.9478827361563518
8,0.10927005182379732,0.9528838342810723,0.156491318499178,0.9446254071661238
9,0.1065196675149335,0.9593826157595451,0.14710867316355922,0.9511400651465798
10,0.0842159831552947,0.9707554833468724,0.11645689849356487,0.9543973941368078
11,0.08581319933410682,0.9699431356620634,0.13228067321284198,0.9576547231270358
12,0.09251565069178079,0.9634443541835905,0.1562664323283135,0.9511400651465798
13,0.09631303873345873,0.9593826157595451,0.10892073244026312,0.9641693811074918
14,0.09193104258598495,0.9715678310316815,0.09671192383241964,0.9511400651465798
15,0.10373742729243857,0.9691307879772543,0.16411793261086902,0.9511400651465798
16,0.08172934174017146,0.966693744922827,0.14306449124450016,0.9413680781758957
17,0.0670624036163358,0.974817221770918,0.11071655913847665,0.9576547231270358
18,0.0726687937466523,0.9707554833468724,0.13449758908890358,0.9413680781758957
